Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score
773,8.333333333333332,24,393.41165866316106
774,-1.5,60,391.91165866316106
775,2.0,27,393.91165866316106
776,1.5,23,395.41165866316106
777,5.5,15,400.91165866316106
778,-0.833333333333333,55,400.07832532982775
779,1.6,41,401.67832532982777
780,-4.3,39,397.37832532982776
781,2.0,32,399.37832532982776
782,-0.5,34,398.87832532982776
783,3.571428571428571,56,402.4497539012563
784,0.0,11,402.4497539012563
785,-3.9,31,398.54975390125634
786,-1.0,12,397.54975390125634
787,-14.333333333333332,97,383.216420567923
788,-15.4,56,367.81642056792305
789,2.0,16,369.81642056792305
790,3.5,18,373.31642056792305
791,3.0,25,376.31642056792305
792,9.0,30,385.31642056792305
793,0.0,31,385.31642056792305
794,-5.0,21,380.31642056792305
795,-4.5,32,375.81642056792305
796,1.0,18,376.81642056792305
797,-5.0,17,371.81642056792305
798,-3.0,27,368.81642056792305
799,0.0,2,368.81642056792305
800,2.333333333333333,23,371.14975390125636
801,-5.555555555555555,10,365.5941983457008
802,0.0,1,365.5941983457008
803,0.0,1,365.5941983457008
804,0.0,2,365.5941983457008
805,-1.0,8,364.5941983457008
806,3.7333333333333334,25,368.32753167903417
807,-1.6078431372549016,20,366.71968854177925
808,6.5,44,373.21968854177925
809,-5.0,42,368.21968854177925
810,-2.0,86,366.21968854177925
811,4.444444444444445,69,370.6641329862237
812,-4.0,16,366.6641329862237
813,-2.9411764705882355,22,363.7229565156355
814,3.2,28,366.92295651563546
815,1.3166666666666669,60,368.2396231823021
816,5.5,30,373.7396231823021
817,4.333333333333333,40,378.07295651563544
818,0.8,40,378.87295651563545
819,-1.2,12,377.67295651563546
820,-3.0,12,374.67295651563546
821,-5.0,14,369.67295651563546
822,-4.9411764705882355,59,364.73178004504723
823,-5.0,19,359.73178004504723
824,-2.5,25,357.23178004504723
825,-0.7,38,356.53178004504724
826,14.5,89,371.03178004504724
827,0.5000000000000004,83,371.53178004504724
828,-1.2999999999999998,18,370.23178004504723
829,0.0,23,370.23178004504723
830,-4.4411764705882355,48,365.790603574459
831,-4.6078431372549025,68,361.1827604372041
832,-1.5,20,359.6827604372041
833,-1.0,37,358.6827604372041
834,-2.25,48,356.4327604372041
835,-8.0,30,348.4327604372041
836,0.0,5,348.4327604372041
837,8.95,59,357.38276043720407
838,0.8,47,358.1827604372041
839,-1.5,38,356.6827604372041
840,0.0,22,356.6827604372041
841,-1.6571428571428575,95,355.02561758006124
842,-0.15000000000000002,12,354.87561758006126
843,9.11111111111111,84,363.98672869117235
844,5.0,63,368.98672869117235
845,2.0,15,370.98672869117235
846,7.083333333333333,44,378.07006202450566
847,-2.916666666666667,20,375.153395357839
848,3.5454545454545454,31,378.69884990329354
849,-6.066666666666666,54,372.6321832366269
850,3.6428571428571423,56,376.27504037948404
851,-2.0,9,374.27504037948404
852,1.7000000000000002,24,375.975040379484
853,-4.0,31,371.975040379484
854,-0.954545454545455,85,371.0204949249386
855,-10.133333333333333,47,360.88716159160526
856,7.0,59,367.88716159160526
857,-2.0,18,365.88716159160526
858,-6.333333333333334,26,359.55382825827195
859,-2.666666666666667,21,356.88716159160526
860,2.9761904761904754,51,359.86335206779574
861,-7.9,79,351.96335206779577
862,0.0,8,351.96335206779577
863,9.0,41,360.96335206779577
864,1.5,15,362.46335206779577
865,4.6,15,367.0633520677958
866,0.7999999999999999,14,367.8633520677958
867,-2.0,7,365.8633520677958
868,3.0,16,368.8633520677958
869,-3.75,12,365.1133520677958
870,0.0,17,365.1133520677958
871,3.0,13,368.1133520677958
872,-1.0,7,367.1133520677958
873,0.30000000000000016,62,367.4133520677958
874,5.0,26,372.4133520677958
875,6.0,85,378.4133520677958
876,0.8888888888888888,19,379.3022409566847
877,-3.7222222222222214,129,375.5800187344625
878,5.666666666666667,101,381.2466854011292
879,2.0666666666666673,89,383.31335206779585
880,1.9444444444444446,19,385.2577965122403
881,-5.0,13,380.2577965122403
882,9.0,23,389.2577965122403
883,-4.0,31,385.2577965122403
884,6.861111111111111,29,392.1189076233514
885,-7.0,32,385.1189076233514
886,3.5,32,388.6189076233514
887,0.0,7,388.6189076233514
888,-9.666666666666666,36,378.9522409566847
889,4.0,33,382.9522409566847
890,-2.0,29,380.9522409566847
891,-4.125,9,376.8272409566847
892,1.1,32,377.9272409566847
893,-7.5,27,370.4272409566847
894,6.0,27,376.4272409566847
895,-2.0,19,374.4272409566847
896,2.4666666666666686,66,376.8939076233514
897,-10.166666666666664,88,366.72724095668474
898,-3.0,42,363.72724095668474
899,-4.0,13,359.72724095668474
900,-2.0,11,357.72724095668474
901,6.2,13,363.9272409566847
902,2.5,19,366.4272409566847
903,-3.166666666666667,22,363.26057429001804
904,0.8333333333333334,19,364.09390762335136
905,1.0,3,365.09390762335136
906,0.8333333333333334,7,365.92724095668467
907,12.0,60,377.92724095668467
908,-1.1078431372549016,36,376.81939781942975
909,-5.666666666666666,26,371.15273115276307
910,1.166666666666667,15,372.31939781942975
911,-2.0,28,370.31939781942975
912,-2.1666666666666665,12,368.15273115276307
913,-0.16666666666666652,16,367.9860644860964
914,5.666666666666668,27,373.65273115276307
915,0.3333333333333335,74,373.9860644860964
916,5.666666666666667,20,379.65273115276307
917,-0.5238095238095237,11,379.12892162895355
918,-5.0,10,374.12892162895355
919,1.5,19,375.62892162895355
920,0.8333333333333333,28,376.46225496228686
921,5.045454545454545,21,381.5077095077414
922,3.3333333333333335,27,384.84104284107474
923,6.2,41,391.0410428410747
924,-0.6666666666666665,18,390.37437617440804
925,-0.8333333333333333,34,389.5410428410747
926,-2.0,17,387.5410428410747
927,0.0,17,387.5410428410747
928,2.0,12,389.5410428410747
929,6.0,33,395.5410428410747
930,1.0,29,396.5410428410747
931,3.9166666666666665,31,400.4577095077414
932,-1.382352941176471,51,399.07535656656495
933,5.333333333333334,24,404.40868989989826
934,1.0,11,405.40868989989826
935,-1.0,19,404.40868989989826
936,1.0,13,405.40868989989826
937,-3.0,42,402.40868989989826
938,0.0,19,402.40868989989826
939,0.0,11,402.40868989989826
940,1.0,9,403.40868989989826
941,0.0,8,403.40868989989826
942,-2.2181818181818183,15,401.1905080817165
943,-4.857142857142858,10,396.33336522457364
944,-1.0,18,395.33336522457364
945,0.0,13,395.33336522457364
946,-2.0,17,393.33336522457364
947,0.0,9,393.33336522457364
948,3.0,17,396.33336522457364
949,-0.8,16,395.53336522457363
950,0.2666666666666669,32,395.8000318912403
951,-1.0,10,394.8000318912403
952,2.166666666666667,18,396.96669855790697
953,-3.0,27,393.96669855790697
954,0.5,20,394.46669855790697
955,3.5,27,397.96669855790697
956,5.545454545454546,231,403.5121531033615
957,3.0,16,406.5121531033615
958,1.0,11,407.5121531033615
959,14.11111111111111,65,421.6232642144726
960,-0.33333333333333337,16,421.2899308811393
961,12.000000000000002,59,433.2899308811393
962,5.133333333333334,60,438.4232642144726
963,-1.6666666666666665,36,436.75659754780594
964,-3.166666666666667,23,433.58993088113925
965,-0.5,25,433.08993088113925
966,3.0999999999999996,52,436.1899308811393
967,-4.333333333333334,29,431.85659754780596
968,-4.0,13,427.85659754780596
969,0.0,8,427.85659754780596
970,1.0,29,428.85659754780596
971,2.75,17,431.60659754780596
972,-1.0,3,430.60659754780596
973,-4.333333333333333,19,426.27326421447265
974,-5.571428571428571,41,420.7018356430441
975,-9.357843137254902,84,411.3439925057892
976,-3.25,31,408.0939925057892
977,2.125,22,410.2189925057892
978,0.0,18,410.2189925057892
979,-1.0,31,409.2189925057892
980,-1.0,6,408.2189925057892
981,-4.333333333333333,37,403.88565917245586
982,-11.938095238095238,55,391.94756393436063
983,2.0,8,393.94756393436063
984,-4.555555555555555,31,389.3920083788051
985,-6.166666666666666,39,383.2253417121384
986,5.5,49,388.7253417121384
987,-14.5,92,374.2253417121384
988,3.1,11,377.3253417121384
989,-16.243589743589745,70,361.0817519685487
990,2.5,13,363.5817519685487
991,20.6,98,384.1817519685487
992,-11.9,52,372.28175196854875
993,0.0,13,372.28175196854875
994,-3.0666666666666664,44,369.2150853018821
995,18.0,51,387.2150853018821
996,1.0,31,388.2150853018821
997,1.2999999999999998,90,389.5150853018821
998,0.0,30,389.5150853018821
999,7.5,23,397.0150853018821
1000,1.3333333333333333,25,398.3484186352154
1001,-2.466666666666667,31,395.88175196854877
1002,3.2,14,399.08175196854876
1003,-0.5,50,398.58175196854876
1004,-1.0,15,397.58175196854876
1005,-6.0,23,391.58175196854876
1006,-1.0,13,390.58175196854876
1007,2.5588235294117645,25,393.1405754979605
1008,10.516666666666666,98,403.6572421646272
1009,0.6000000000000001,34,404.2572421646272
1010,-2.0,14,402.2572421646272
1011,0.0,11,402.2572421646272
1012,-2.0,12,400.2572421646272
1013,0.6000000000000001,26,400.8572421646272
1014,13.033333333333331,60,413.8905754979605
1015,19.366666666666667,63,433.2572421646272
1016,10.0,29,443.2572421646272
1017,-2.9666666666666663,31,440.29057549796056
1018,9.666666666666666,97,449.95724216462725
1019,-8.0,14,441.95724216462725
1020,0.8333333333333334,21,442.79057549796056
1021,-6.0,50,436.79057549796056
1022,1.3888888888888895,86,438.1794643868495
1023,-2.1666666666666665,47,436.0127977201828
1024,-6.999999999999999,78,429.0127977201828
1025,-2.0,12,427.0127977201828
1026,3.5,71,430.5127977201828
1027,8.333333333333334,18,438.8461310535161
1028,-1.1666666666666665,22,437.6794643868494
1029,-2.0,15,435.6794643868494
1030,-5.0,40,430.6794643868494
1031,-6.227777777777778,139,424.45168660907166
1032,-6.954545454545455,36,417.4971411545262
1033,0.5,20,417.9971411545262
1034,-15.5,35,402.4971411545262
1035,1.0,29,403.4971411545262
1036,6.699999999999999,56,410.1971411545262
1037,-5.8,69,404.3971411545262
