Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
6878,-1.0,15,1241.3455957560654,119744
6879,-4.833333333333334,25,1236.5122624227322,119769
6880,-2.9000000000000004,25,1233.612262422732,119794
6881,2.0,3,1235.612262422732,119797
6882,0.08333333333333348,10,1235.6955957560654,119807
6883,7.000000000000001,47,1242.6955957560654,119854
6884,3.0,34,1245.6955957560654,119888
6885,-2.5,18,1243.1955957560654,119906
6886,1.5,15,1244.6955957560654,119921
6887,0.95,12,1245.6455957560654,119933
6888,-3.466666666666667,27,1242.1789290893987,119960
6889,3.0,9,1245.1789290893987,119969
6890,-1.1111111111111112,4,1244.0678179782876,119973
6891,5.0,6,1249.0678179782876,119979
6892,4.0,13,1253.0678179782876,119992
6893,4.0,24,1257.0678179782876,120016
6894,-2.0,3,1255.0678179782876,120019
6895,-8.25,29,1246.8178179782876,120048
6896,12.0,21,1258.8178179782876,120069
6897,3.0,5,1261.8178179782876,120074
6898,0.1428571428571428,27,1261.9606751211447,120101
6899,-3.0,24,1258.9606751211447,120125
6900,2.2,2,1261.1606751211448,120127
6901,1.0,5,1262.1606751211448,120132
6902,10.0,33,1272.1606751211448,120165
6903,0.0,5,1272.1606751211448,120170
6904,-1.0,8,1271.1606751211448,120178
6905,1.0,9,1272.1606751211448,120187
6906,-1.5714285714285714,38,1270.589246549716,120225
6907,-5.0,12,1265.589246549716,120237
6908,4.276190476190476,13,1269.8654370259067,120250
6909,-4.0,23,1265.8654370259067,120273
6910,-2.0,26,1263.8654370259067,120299
6911,-3.166666666666667,21,1260.69877035924,120320
6912,-1.5,40,1259.19877035924,120360
6913,1.0,3,1260.19877035924,120363
6914,-0.8,16,1259.39877035924,120379
6915,1.0,6,1260.39877035924,120385
6916,1.7,14,1262.09877035924,120399
6917,-1.0,5,1261.09877035924,120404
6918,1.0,5,1262.09877035924,120409
6919,0.0,4,1262.09877035924,120413
6920,-0.6666666666666665,31,1261.4321036925733,120444
6921,4.666666666666667,27,1266.09877035924,120471
6922,-1.0,21,1265.09877035924,120492
6923,2.0555555555555554,26,1267.1543259147957,120518
6924,-6.5,27,1260.6543259147957,120545
6925,3.0,7,1263.6543259147957,120552
6926,0.0,3,1263.6543259147957,120555
6927,-0.5,3,1263.1543259147957,120558
6928,0.0,11,1263.1543259147957,120569
6929,3.25,24,1266.4043259147957,120593
6930,0.0,3,1266.4043259147957,120596
6931,4.75,10,1271.1543259147957,120606
6932,-5.0,14,1266.1543259147957,120620
6933,1.0,13,1267.1543259147957,120633
6934,-0.33333333333333304,29,1266.8209925814624,120662
6935,3.666666666666667,38,1270.4876592481291,120700
6936,3.5,7,1273.9876592481291,120707
6937,2.3809523809523805,24,1276.3686116290814,120731
6938,2.0,7,1278.3686116290814,120738
6939,1.0,8,1279.3686116290814,120746
6940,-3.0,18,1276.3686116290814,120764
6941,0.0,5,1276.3686116290814,120769
6942,-1.0,9,1275.3686116290814,120778
6943,-3.5,12,1271.8686116290814,120790
6944,-4.2,9,1267.6686116290814,120799
6945,0.0,6,1267.6686116290814,120805
6946,1.0,1,1268.6686116290814,120806
6947,1.0,4,1269.6686116290814,120810
6948,-2.0,3,1267.6686116290814,120813
6949,-1.0,5,1266.6686116290814,120818
6950,-2.0,7,1264.6686116290814,120825
6951,-2.5666666666666664,24,1262.1019449624148,120849
6952,-1.0,5,1261.1019449624148,120854
6953,-5.0,10,1256.1019449624148,120864
6954,2.0,17,1258.1019449624148,120881
6955,-1.25,13,1256.8519449624148,120894
6956,0.7000000000000002,15,1257.5519449624148,120909
6957,0.3333333333333335,8,1257.885278295748,120917
6958,2.5,9,1260.385278295748,120926
6959,2.0,1,1262.385278295748,120927
6960,2.0,1,1264.385278295748,120928
6961,1.0,7,1265.385278295748,120935
6962,3.0,7,1268.385278295748,120942
6963,-3.1904761904761907,21,1265.194802105272,120963
6964,3.1666666666666665,18,1268.3614687719387,120981
6965,2.0,5,1270.3614687719387,120986
6966,-1.5,21,1268.8614687719387,121007
6967,-8.75,49,1260.1114687719387,121056
6968,2.25,3,1262.3614687719387,121059
6969,4.0,5,1266.3614687719387,121064
6970,-3.0277777777777786,25,1263.3336909941609,121089
6971,-11.5,27,1251.8336909941609,121116
6972,-8.0,13,1243.8336909941609,121129
6973,-8.2,26,1235.6336909941608,121155
6974,-6.0,12,1229.6336909941608,121167
6975,-5.0,12,1224.6336909941608,121179
6976,-2.333333333333333,14,1222.3003576608276,121193
6977,7.0,14,1229.3003576608276,121207
6978,10.166666666666668,35,1239.4670243274943,121242
6979,-1.5,11,1237.9670243274943,121253
6980,0.5555555555555556,6,1238.52257988305,121259
6981,2.5,11,1241.02257988305,121270
6982,7.0,7,1248.02257988305,121277
6983,0.6666666666666667,11,1248.6892465497167,121288
6984,0.3333333333333335,16,1249.02257988305,121304
6985,-4.577777777777777,32,1244.4448021052722,121336
6986,-7.67063492063492,44,1236.7741671846372,121380
6987,-10.591176470588236,32,1226.182990714049,121412
6988,-5.0,32,1221.182990714049,121444
6989,-3.2,23,1217.982990714049,121467
6990,-9.1,20,1208.8829907140491,121487
6991,3.0,15,1211.8829907140491,121502
6992,-1.0,11,1210.8829907140491,121513
6993,4.0,9,1214.8829907140491,121522
6994,-7.785714285714286,38,1207.097276428335,121560
6995,-9.4,36,1197.6972764283348,121596
6996,6.0,28,1203.6972764283348,121624
6997,-1.0,13,1202.6972764283348,121637
6998,3.0,13,1205.6972764283348,121650
6999,1.0,5,1206.6972764283348,121655
7000,-5.666666666666667,25,1201.030609761668,121680
7001,-1.0,14,1200.030609761668,121694
7002,6.0,9,1206.030609761668,121703
7003,-4.0,13,1202.030609761668,121716
7004,1.3571428571428572,18,1203.387752618811,121734
7005,-2.6666666666666665,15,1200.7210859521442,121749
7006,-3.5,12,1197.2210859521442,121761
7007,4.5,14,1201.7210859521442,121775
7008,-2.000000000000001,22,1199.7210859521442,121797
7009,-4.0,11,1195.7210859521442,121808
7010,-2.0,11,1193.7210859521442,121819
7011,-2.666666666666667,18,1191.0544192854775,121837
7012,0.0,2,1191.0544192854775,121839
7013,4.75,15,1195.8044192854775,121854
7014,0.0,16,1195.8044192854775,121870
7015,-4.666666666666667,26,1191.1377526188107,121896
7016,-2.7142857142857144,15,1188.423466904525,121911
7017,-5.666666666666668,47,1182.7568002378582,121958
7018,0.7666666666666668,37,1183.5234669045249,121995
7019,2.0,8,1185.5234669045249,122003
7020,-6.361111111111111,14,1179.1623557934138,122017
7021,-9.8,47,1169.3623557934138,122064
7022,0.33333333333333326,20,1169.695689126747,122084
7023,-1.3571428571428572,21,1168.3385462696042,122105
7024,-1.0,11,1167.3385462696042,122116
7025,0.3809523809523808,21,1167.7194986505565,122137
7026,-2.383333333333333,22,1165.336165317223,122159
7027,-7.666666666666667,19,1157.6694986505563,122178
7028,-2.0,12,1155.6694986505563,122190
7029,0.6666666666666663,11,1156.336165317223,122201
7030,-6.0,12,1150.336165317223,122213
7031,-2.0,14,1148.336165317223,122227
7032,-4.5,19,1143.836165317223,122246
7033,-2.0,11,1141.836165317223,122257
7034,-5.5,36,1136.336165317223,122293
7035,-1.0,22,1135.336165317223,122315
7036,1.9333333333333336,36,1137.2694986505564,122351
7037,-1.7999999999999998,25,1135.4694986505565,122376
7038,-9.0,25,1126.4694986505565,122401
7039,-11.071428571428571,28,1115.3980700791278,122429
7040,-4.0,23,1111.3980700791278,122452
7041,1.333333333333333,10,1112.731403412461,122462
7042,2.0,15,1114.731403412461,122477
7043,-1.1428571428571428,11,1113.588546269604,122488
7044,-7.0,9,1106.588546269604,122497
7045,1.5,31,1108.088546269604,122528
7046,0.3333333333333335,29,1108.4218796029372,122557
7047,-3.0,11,1105.4218796029372,122568
7048,-1.0,7,1104.4218796029372,122575
7049,-1.0,4,1103.4218796029372,122579
7050,-1.0,4,1102.4218796029372,122583
7051,-1.2857142857142858,13,1101.136165317223,122596
7052,-15.0,41,1086.136165317223,122637
7053,6.0476190476190474,23,1092.183784364842,122660
7054,-10.666666666666666,39,1081.5171176981753,122699
7055,-3.5,31,1078.0171176981753,122730
7056,-11.0,21,1067.0171176981753,122751
7057,-1.5999999999999996,18,1065.4171176981754,122769
7058,0.0,13,1065.4171176981754,122782
7059,4.0,6,1069.4171176981754,122788
7060,-4.5,13,1064.9171176981754,122801
7061,5.0,29,1069.9171176981754,122830
7062,-3.0,14,1066.9171176981754,122844
7063,-0.3333333333333339,50,1066.5837843648421,122894
7064,-5.0,34,1061.5837843648421,122928
7065,-3.833333333333333,24,1057.7504510315089,122952
7066,0.4166666666666665,33,1058.1671176981756,122985
7067,-5.444444444444445,23,1052.7226732537313,123008
7068,-5.0,7,1047.7226732537313,123015
7069,2.5,19,1050.2226732537313,123034
7070,9.261904761904763,39,1059.484578015636,123073
7071,6.6000000000000005,25,1066.084578015636,123098
7072,1.0,11,1067.084578015636,123109
7073,2.2,8,1069.284578015636,123117
7074,1.5,10,1070.784578015636,123127
7075,-6.2,19,1064.584578015636,123146
7076,4.916666666666667,29,1069.5012446823027,123175
7077,-5.0,16,1064.5012446823027,123191
7078,-3.5,18,1061.0012446823027,123209
7079,-1.0,17,1060.0012446823027,123226
7080,1.0,22,1061.0012446823027,123248
7081,4.0,6,1065.0012446823027,123254
7082,8.0,5,1073.0012446823027,123259
7083,8.0,10,1081.0012446823027,123269
7084,1.0,14,1082.0012446823027,123283
7085,2.0,7,1084.0012446823027,123290
7086,-2.9411764705882355,34,1081.0600682117145,123324
7087,0.666666666666667,28,1081.7267348783812,123352
7088,1.0,11,1082.7267348783812,123363
7089,1.0,18,1083.7267348783812,123381
7090,-8.0,20,1075.7267348783812,123401
7091,-2.571428571428571,17,1073.1553063069525,123418
7092,-12.25,51,1060.9053063069525,123469
7093,-0.16666666666666696,10,1060.7386396402858,123479
7094,0.5,6,1061.2386396402858,123485
7095,-12.666666666666668,34,1048.571972973619,123519
7096,-2.0,9,1046.571972973619,123528
7097,2.583333333333333,23,1049.1553063069523,123551
7098,-5.0,15,1044.1553063069523,123566
7099,0.5,27,1044.6553063069523,123593
7100,-1.6666666666666665,9,1042.9886396402856,123602
7101,0.5,37,1043.4886396402856,123639
7102,1.416666666666667,26,1044.9053063069523,123665
7103,-2.666666666666666,36,1042.2386396402856,123701
7104,-1.871212121212121,33,1040.3674275190735,123734
7105,-7.0,7,1033.3674275190735,123741
7106,0.3333333333333335,21,1033.7007608524068,123762
7107,-1.0,11,1032.7007608524068,123773
7108,-1.25,16,1031.4507608524068,123789
7109,2.666666666666667,12,1034.1174275190735,123801
7110,1.0,29,1035.1174275190735,123830
7111,-5.0,7,1030.1174275190735,123837
7112,2.0,4,1032.1174275190735,123841
7113,0.4285714285714286,8,1032.5459989476449,123849
7114,-0.37142857142857144,8,1032.1745703762163,123857
7115,-4.8,47,1027.3745703762163,123904
7116,2.2,6,1029.5745703762163,123910
7117,5.666666666666667,26,1035.241237042883,123936
7118,-2.9523809523809526,15,1032.2888560905021,123951
7119,-4.000000000000001,29,1028.2888560905021,123980
7120,-1.6666666666666665,27,1026.6221894238354,124007
7121,7.949999999999999,33,1034.5721894238354,124040
7122,1.4000000000000004,20,1035.9721894238355,124060
7123,-3.4000000000000004,15,1032.5721894238354,124075
7124,5.0,23,1037.5721894238354,124098
7125,-4.0,9,1033.5721894238354,124107
7126,-1.0,41,1032.5721894238354,124148
7127,-3.5,10,1029.0721894238354,124158
7128,10.5,25,1039.5721894238354,124183
7129,0.0,1,1039.5721894238354,124184
7130,-4.166666666666666,26,1035.4055227571687,124210
7131,0.8333333333333333,28,1036.238856090502,124238
7132,-2.4,23,1033.8388560905018,124261
7133,5.5,26,1039.3388560905018,124287
7134,0.0,9,1039.3388560905018,124296
7135,-2.2,7,1037.1388560905018,124303
7136,3.833333333333334,25,1040.972189423835,124328
7137,-0.6666666666666667,23,1040.3055227571683,124351
7138,-5.0,16,1035.3055227571683,124367
7139,-0.7999999999999998,11,1034.5055227571684,124378
7140,-2.2,5,1032.3055227571683,124383
7141,-2.0,16,1030.3055227571683,124399
7142,-2.6666666666666665,10,1027.6388560905016,124409
7143,-5.5,17,1022.1388560905016,124426
7144,0.0,21,1022.1388560905016,124447
7145,4.5,16,1026.6388560905016,124463
7146,-0.5,25,1026.1388560905016,124488
7147,-3.0,10,1023.1388560905016,124498
7148,-1.0499999999999998,9,1022.0888560905016,124507
7149,2.0,4,1024.0888560905016,124511
7150,2.0,6,1026.0888560905016,124517
7151,-4.238095238095238,9,1021.8507608524064,124526
7152,1.0,4,1022.8507608524064,124530
7153,0.0,4,1022.8507608524064,124534
7154,-0.5,4,1022.3507608524064,124538
7155,-2.0,9,1020.3507608524064,124547
7156,0.0,10,1020.3507608524064,124557
7157,2.428571428571429,17,1022.7793322809779,124574
7158,1.5,22,1024.279332280978,124596
7159,0.6666666666666666,7,1024.9459989476447,124603
7160,4.0,10,1028.9459989476447,124613
7161,7.2,8,1036.1459989476448,124621
7162,0.0,22,1036.1459989476448,124643
7163,-2.0,10,1034.1459989476448,124653
7164,5.0,23,1039.1459989476448,124676
7165,-4.0,8,1035.1459989476448,124684
7166,5.0,13,1040.1459989476448,124697
7167,-2.333333333333333,15,1037.8126656143115,124712
7168,1.0,13,1038.8126656143115,124725
7169,9.666666666666666,21,1048.4793322809783,124746
7170,-5.0,8,1043.4793322809783,124754
7171,-4.958333333333334,20,1038.520998947645,124774
7172,0.33333333333333326,18,1038.8543322809783,124792
7173,4.0,17,1042.8543322809783,124809
7174,0,0,1042.8543322809783,124809
7175,0,0,1042.8543322809783,124809
7176,0,0,1042.8543322809783,124809
7177,10.2,6,1053.0543322809783,124815
7178,1.3333333333333333,17,1054.3876656143116,124832
7179,-3.25,12,1051.1376656143116,124844
7180,5.0,9,1056.1376656143116,124853
7181,1.25,10,1057.3876656143116,124863
7182,-6.404761904761905,40,1050.9829037095496,124903
7183,0.0,2,1050.9829037095496,124905
7184,-2.0,2,1048.9829037095496,124907
7185,2.45,11,1051.4329037095497,124918
7186,-2.666666666666667,17,1048.766237042883,124935
7187,0.0,4,1048.766237042883,124939
7188,0.0,4,1048.766237042883,124943
7189,0.0,3,1048.766237042883,124946
7190,0,0,1048.766237042883,124946
7191,0,0,1048.766237042883,124946
7192,0,0,1048.766237042883,124946
7193,0.0,4,1048.766237042883,124950
7194,3.0,38,1051.766237042883,124988
7195,-7.166666666666668,40,1044.5995703762162,125028
7196,0.0,3,1044.5995703762162,125031
7197,0,0,1044.5995703762162,125031
7198,0,0,1044.5995703762162,125031
7199,0,0,1044.5995703762162,125031
7200,0.0,3,1044.5995703762162,125034
7201,-6.333333333333334,13,1038.266237042883,125047
7202,-1.3333333333333335,39,1036.9329037095497,125086
7203,4.0,23,1040.9329037095497,125109
7204,2.0,30,1042.9329037095497,125139
7205,5.833333333333333,27,1048.766237042883,125166
7206,-0.4166666666666665,16,1048.3495703762162,125182
7207,-2.0,4,1046.3495703762162,125186
7208,0.0,2,1046.3495703762162,125188
7209,0.0,1,1046.3495703762162,125189
7210,0.0,1,1046.3495703762162,125190
7211,-2.0,4,1044.3495703762162,125194
7212,0.0,6,1044.3495703762162,125200
7213,3.345238095238095,28,1047.6948084714543,125228
7214,0.75,6,1048.4448084714543,125234
7215,0.75,13,1049.1948084714543,125247
7216,6.0,8,1055.1948084714543,125255
7217,3.0,9,1058.1948084714543,125264
7218,-0.5,12,1057.6948084714543,125276
7219,-2.0,7,1055.6948084714543,125283
7220,0.0,4,1055.6948084714543,125287
7221,1.0,14,1056.6948084714543,125301
7222,0.0,8,1056.6948084714543,125309
7223,0.0,4,1056.6948084714543,125313
7224,6.5,39,1063.1948084714543,125352
7225,0.0,9,1063.1948084714543,125361
7226,-1.6666666666666667,8,1061.5281418047875,125369
7227,-0.55,10,1060.9781418047876,125379
7228,0.0,6,1060.9781418047876,125385
7229,0.0,2,1060.9781418047876,125387
7230,3.0,3,1063.9781418047876,125390
7231,2.0,6,1065.9781418047876,125396
7232,0.0,18,1065.9781418047876,125414
7233,2.0,5,1067.9781418047876,125419
7234,3.0,11,1070.9781418047876,125430
7235,6.0,11,1076.9781418047876,125441
7236,1.0,4,1077.9781418047876,125445
7237,-2.0,3,1075.9781418047876,125448
7238,0.0,3,1075.9781418047876,125451
7239,-2.0,18,1073.9781418047876,125469
7240,-7.5,17,1066.4781418047876,125486
7241,2.333333333333333,23,1068.8114751381208,125509
7242,-2.0,9,1066.8114751381208,125518
7243,1.2,9,1068.0114751381209,125527
7244,0.0,19,1068.0114751381209,125546
7245,0.0,4,1068.0114751381209,125550
7246,0.0,7,1068.0114751381209,125557
7247,0.0,5,1068.0114751381209,125562
7248,-4.5,28,1063.5114751381209,125590
7249,2.0,14,1065.5114751381209,125604
7250,-4.0,13,1061.5114751381209,125617
7251,-5.0,5,1056.5114751381209,125622
7252,0.2,5,1056.711475138121,125627
7253,2.5,26,1059.211475138121,125653
7254,-1.1666666666666667,19,1058.0448084714542,125672
7255,-5.0,3,1053.0448084714542,125675
7256,4.0,13,1057.0448084714542,125688
7257,2.95,8,1059.9948084714542,125696
7258,4.333333333333334,19,1064.3281418047875,125715
7259,6.0,9,1070.3281418047875,125724
7260,-0.23809523809523814,9,1070.0900465666923,125733
7261,0.0,10,1070.0900465666923,125743
7262,-4.5,12,1065.5900465666923,125755
7263,2.0,12,1067.5900465666923,125767
7264,0.0,7,1067.5900465666923,125774
7265,-3.25,22,1064.3400465666923,125796
7266,-3.166666666666667,19,1061.1733799000256,125815
7267,-3.666666666666667,23,1057.5067132333588,125838
7268,0.0,9,1057.5067132333588,125847
7269,-1.0,7,1056.5067132333588,125854
7270,10.045454545454545,7,1066.5521677788133,125861
7271,-4.0,10,1062.5521677788133,125871
7272,0,0,1062.5521677788133,125871
7273,0,0,1062.5521677788133,125871
7274,0,0,1062.5521677788133,125871
7275,-1.5714285714285714,6,1060.9807392073847,125877
7276,3.0,7,1063.9807392073847,125884
7277,0,0,1063.9807392073847,125884
7278,0,0,1063.9807392073847,125884
7279,0,0,1063.9807392073847,125884
7280,2.178571428571429,12,1066.159310635956,125896
7281,3.0,3,1069.159310635956,125899
7282,-5.75,13,1063.409310635956,125912
7283,-3.166666666666667,18,1060.2426439692892,125930
7284,-1.0,8,1059.2426439692892,125938
7285,2.0,7,1061.2426439692892,125945
7286,0.0,6,1061.2426439692892,125951
7287,-0.5,11,1060.7426439692892,125962
7288,3.0,10,1063.7426439692892,125972
7289,-3.0,25,1060.7426439692892,125997
7290,-1.3333333333333333,5,1059.409310635956,126002
7291,0.0,8,1059.409310635956,126010
7292,-0.33333333333333326,14,1059.0759773026227,126024
7293,1.0,26,1060.0759773026227,126050
7294,0.0,4,1060.0759773026227,126054
7295,-3.666666666666667,14,1056.409310635956,126068
7296,-3.5,13,1052.909310635956,126081
7297,0.0,5,1052.909310635956,126086
7298,-6.25,7,1046.659310635956,126093
7299,-1.6666666666666665,9,1044.9926439692892,126102
7300,2.7,19,1047.6926439692893,126121
7301,-1.0666666666666667,10,1046.6259773026227,126131
7302,0.0,2,1046.6259773026227,126133
7303,0.0,5,1046.6259773026227,126138
7304,3.428571428571429,10,1050.054548731194,126148
7305,-2.0,3,1048.054548731194,126151
7306,0.0,2,1048.054548731194,126153
7307,1.0,5,1049.054548731194,126158
7308,0.0,5,1049.054548731194,126163
7309,1.0,16,1050.054548731194,126179
7310,-7.25,41,1042.804548731194,126220
7311,0.5,22,1043.304548731194,126242
7312,0.2,12,1043.504548731194,126254
7313,1.0,3,1044.504548731194,126257
7314,1.0,11,1045.504548731194,126268
7315,1.0,18,1046.504548731194,126286
7316,0.0,5,1046.504548731194,126291
7317,-4.0,5,1042.504548731194,126296
7318,2.25,38,1044.754548731194,126334
7319,-0.33333333333333326,10,1044.4212153978608,126344
7320,2.0,14,1046.4212153978608,126358
7321,-4.0,8,1042.4212153978608,126366
7322,-3.3333333333333335,20,1039.0878820645275,126386
7323,5.0,14,1044.0878820645275,126400
7324,2.388888888888889,20,1046.4767709534165,126420
7325,8.8,27,1055.2767709534164,126447
7326,-0.8,9,1054.4767709534165,126456
7327,4.75,16,1059.2267709534165,126472
7328,3.2222222222222223,6,1062.4489931756386,126478
7329,0.0,4,1062.4489931756386,126482
7330,3.0,5,1065.4489931756386,126487
7331,2.5,15,1067.9489931756386,126502
7332,6.666666666666666,14,1074.6156598423054,126516
7333,0.0,8,1074.6156598423054,126524
7334,1.3333333333333333,7,1075.9489931756386,126531
7335,-4.666666666666666,14,1071.282326508972,126545
7336,-0.5,4,1070.782326508972,126549
7337,5.2,8,1075.982326508972,126557
7338,1.2000000000000002,8,1077.182326508972,126565
7339,0.0,5,1077.182326508972,126570
7340,2.0,14,1079.182326508972,126584
7341,-4.0,7,1075.182326508972,126591
7342,7.2,21,1082.382326508972,126612
7343,6.0,9,1088.382326508972,126621
7344,3.2,9,1091.582326508972,126630
7345,-7.666666666666667,21,1083.9156598423053,126651
7346,1.0,8,1084.9156598423053,126659
7347,-1.75,9,1083.1656598423053,126668
7348,-1.0,11,1082.1656598423053,126679
7349,-4.6,16,1077.5656598423054,126695
7350,2.0,3,1079.5656598423054,126698
7351,-1.3333333333333335,22,1078.2323265089722,126720
7352,-1.0,11,1077.2323265089722,126731
7353,1.0,8,1078.2323265089722,126739
7354,1.385714285714286,27,1079.6180407946865,126766
7355,3.0,25,1082.6180407946865,126791
7356,2.5,15,1085.1180407946865,126806
7357,4.5,9,1089.6180407946865,126815
7358,3.833333333333333,24,1093.4513741280198,126839
7359,-0.7999999999999998,6,1092.6513741280198,126845
7360,-2.0,7,1090.6513741280198,126852
7361,4.5,26,1095.1513741280198,126878
7362,0.6666666666666666,8,1095.8180407946866,126886
7363,1.5,10,1097.3180407946866,126896
7364,-0.4285714285714286,10,1096.8894693661152,126906
7365,0.0,8,1096.8894693661152,126914
7366,-3.0,10,1093.8894693661152,126924
7367,0.0,10,1093.8894693661152,126934
7368,-4.242424242424242,11,1089.647045123691,126945
7369,0.4500000000000002,12,1090.097045123691,126957
7370,4.2,6,1094.297045123691,126963
7371,1.0,10,1095.297045123691,126973
7372,0.0,2,1095.297045123691,126975
7373,0,0,1095.297045123691,126975
7374,0,0,1095.297045123691,126975
7375,-1.8571428571428572,7,1093.4399022665482,126982
7376,-0.4015873015873015,24,1093.0383149649608,127006
7377,7.0,44,1100.0383149649608,127050
7378,5.0,13,1105.0383149649608,127063
7379,1.5,28,1106.5383149649608,127091
7380,0,0,1106.5383149649608,127091
7381,0,0,1106.5383149649608,127091
7382,0,0,1106.5383149649608,127091
7383,6.566666666666666,5,1113.1049816316274,127096
7384,2.0,11,1115.1049816316274,127107
7385,-1.0,12,1114.1049816316274,127119
7386,-7.333333333333333,12,1106.7716482982942,127131
7387,1.0,11,1107.7716482982942,127142
7388,0.7000000000000002,4,1108.4716482982942,127146
7389,-2.8,22,1105.6716482982943,127168
7390,1.5,9,1107.1716482982943,127177
7391,0.6666666666666667,8,1107.838314964961,127185
7392,0.0,6,1107.838314964961,127191
7393,0.0,9,1107.838314964961,127200
7394,2.2,19,1110.038314964961,127219
7395,1.0,13,1111.038314964961,127232
7396,5.219047619047619,36,1116.2573625840087,127268
7397,10.0,22,1126.2573625840087,127290
7398,2.0,5,1128.2573625840087,127295
7399,-7.166666666666667,19,1121.090695917342,127314
7400,3.0,19,1124.090695917342,127333
7401,-9.133333333333333,18,1114.9573625840085,127351
7402,0.0,1,1114.9573625840085,127352
7403,0.0,15,1114.9573625840085,127367
7404,-0.9428571428571431,51,1114.0145054411514,127418
7405,-3.0,15,1111.0145054411514,127433
7406,0.0,11,1111.0145054411514,127444
7407,5.0,23,1116.0145054411514,127467
7408,1.0,2,1117.0145054411514,127469
7409,9.283333333333333,23,1126.2978387744847,127492
7410,0.0,20,1126.2978387744847,127512
7411,-1.0,11,1125.2978387744847,127523
7412,5.333333333333334,12,1130.631172107818,127535
7413,1.6666666666666667,10,1132.2978387744847,127545
7414,4.2,7,1136.4978387744848,127552
7415,0.0,10,1136.4978387744848,127562
7416,1.1666666666666665,14,1137.6645054411515,127576
7417,2.1500000000000004,22,1139.8145054411516,127598
7418,-9.583333333333332,13,1130.2311721078183,127611
7419,-2.5,13,1127.7311721078183,127624
7420,1.0,11,1128.7311721078183,127635
7421,-1.0,15,1127.7311721078183,127650
7422,-0.6666666666666667,23,1127.0645054411516,127673
7423,1.875,8,1128.9395054411516,127681
7424,-0.16666666666666674,20,1128.7728387744849,127701
7425,-3.0,17,1125.7728387744849,127718
7426,-3.565656565656566,34,1122.2071822088283,127752
7427,1.0,16,1123.2071822088283,127768
7428,2.833333333333333,37,1126.0405155421615,127805
7429,-5.166666666666667,26,1120.8738488754948,127831
7430,2.0,4,1122.8738488754948,127835
7431,-2.0,8,1120.8738488754948,127843
7432,-2.142857142857143,7,1118.7309917326377,127850
7433,0.0,2,1118.7309917326377,127852
7434,0.5,6,1119.2309917326377,127858
7435,-5.4,19,1113.8309917326376,127877
7436,-1.6363636363636365,5,1112.1946280962738,127882
7437,-3.0,15,1109.1946280962738,127897
7438,0.6666666666666667,6,1109.8612947629406,127903
7439,0.0,8,1109.8612947629406,127911
7440,-1.0,9,1108.8612947629406,127920
7441,2.0,8,1110.8612947629406,127928
7442,-2.6666666666666665,9,1108.1946280962738,127937
7443,1.5,39,1109.6946280962738,127976
7444,-4.0,24,1105.6946280962738,128000
7445,3.5,29,1109.1946280962738,128029
7446,-1.4722222222222223,47,1107.7224058740517,128076
7447,4.666666666666667,33,1112.3890725407184,128109
7448,-0.7777777777777777,22,1111.6112947629406,128131
7449,3.1090909090909093,29,1114.7203856720314,128160
7450,2.2666666666666657,24,1116.987052338698,128184
7451,3.6666666666666665,26,1120.6537190053648,128210
7452,2.5,31,1123.1537190053648,128241
7453,9.75,23,1132.9037190053648,128264
7454,4.5,9,1137.4037190053648,128273
7455,-9.833333333333334,38,1127.5703856720315,128311
7456,1.3333333333333333,22,1128.9037190053648,128333
7457,3.0,16,1131.9037190053648,128349
7458,-14.333333333333332,48,1117.5703856720315,128397
7459,0.6666666666666665,23,1118.2370523386983,128420
7460,2.447712418300654,35,1120.684764756999,128455
7461,-5.0,19,1115.684764756999,128474
7462,2.2666666666666666,11,1117.9514314236656,128485
7463,0.8333333333333333,24,1118.7847647569988,128509
7464,7.0,17,1125.7847647569988,128526
7465,-1.0,10,1124.7847647569988,128536
7466,4.0,7,1128.7847647569988,128543
7467,-2.25,10,1126.5347647569988,128553
7468,4.333333333333333,24,1130.868098090332,128577
7469,-4.0,21,1126.868098090332,128598
7470,0.0,3,1126.868098090332,128601
7471,0.0,5,1126.868098090332,128606
7472,-3.452380952380952,13,1123.415717137951,128619
7473,-1.0,1,1122.415717137951,128620
7474,2.0,12,1124.415717137951,128632
7475,-7.911111111111111,20,1116.50460602684,128652
7476,-6.25,9,1110.25460602684,128661
7477,1.2424242424242422,24,1111.4970302692643,128685
7478,2.5,5,1113.9970302692643,128690
7479,-1.25,5,1112.7470302692643,128695
7480,0.0,7,1112.7470302692643,128702
7481,-5.5,9,1107.2470302692643,128711
7482,-2.0,10,1105.2470302692643,128721
7483,0.0,1,1105.2470302692643,128722
7484,0.0,1,1105.2470302692643,128723
7485,-2.0,3,1103.2470302692643,128726
7486,0.0,5,1103.2470302692643,128731
7487,0.0,3,1103.2470302692643,128734
7488,-1.0,7,1102.2470302692643,128741
7489,1.0,2,1103.2470302692643,128743
7490,-1.0,2,1102.2470302692643,128745
7491,1.0,3,1103.2470302692643,128748
7492,1.0,14,1104.2470302692643,128762
7493,-1.0,2,1103.2470302692643,128764
7494,0.0,2,1103.2470302692643,128766
7495,-3.0,4,1100.2470302692643,128770
7496,4.0,4,1104.2470302692643,128774
7497,0.0,11,1104.2470302692643,128785
